accession	organism	kingdom	length	tm_helix_start_leq_90
Q9C9L4	Arabidopsis thaliana	Plants	285	False
Q64565	Rattus norvegicus	Metazoa	512	False
Q8WUU8	Homo sapiens	Metazoa	243	True
Q14103	Homo sapiens	Metazoa	355	False
Q64523	Mus musculus	Metazoa	129	False
Q8H1E8	Arabidopsis thaliana	Plants	710	False
Q07915	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
M9RZ95	Dermatophagoides farinae	Metazoa	118	False
Q91WS2	Mus musculus	Metazoa	869	False
O14733	Homo sapiens	Metazoa	419	False
Q9BZF3	Homo sapiens	Metazoa	934	False
P48496	Spinacia oleracea	Plants	322	False
Q8GY82	Arabidopsis thaliana	Plants	351	False
Q93ZY2	Arabidopsis thaliana	Plants	548	False
P54783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
Q01167	Homo sapiens	Metazoa	660	False
Q9QZW9	Mus musculus	Metazoa	404	False
P27066	Glycine max	Plants	475	False
Q8TEZ7	Homo sapiens	Metazoa	354	True
P10690	Spinacia oleracea	Plants	140	False
P55087	Homo sapiens	Metazoa	323	True
Q9BY07	Homo sapiens	Metazoa	1137	False
Q1JRP2	Mus musculus	Metazoa	431	True
Q9LVM1	Arabidopsis thaliana	Plants	728	False
Q9LJD8	Arabidopsis thaliana	Plants	1368	False
Q9H205	Homo sapiens	Metazoa	316	True
P15315	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False
G3UYX5	Mus musculus	Metazoa	1258	False
Q9Y333	Homo sapiens	Metazoa	95	False
Q53FZ2	Homo sapiens	Metazoa	586	False
Q567V2	Homo sapiens	Metazoa	206	True
O14757	Homo sapiens	Metazoa	476	False
Q07157	Homo sapiens	Metazoa	1748	False
Q39102	Arabidopsis thaliana	Plants	716	False
Q75HE5	Oryza sativa subsp. japonica	Plants	316	False
Q99L88	Mus musculus	Metazoa	537	False
A8MQY1	Arabidopsis thaliana	Plants	473	False
P40481	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False
Q9UDY8	Homo sapiens	Metazoa	824	False
Q8BY35	Mus musculus	Metazoa	655	False
P84227	Bos taurus	Metazoa	136	False
Q9VPH0	Drosophila melanogaster	Metazoa	869	False
Q3E823	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	False
E9Q9M8	Mus musculus	Metazoa	600	False
Q93442	Caenorhabditis elegans	Metazoa	2862	False
P48436	Homo sapiens	Metazoa	509	False
B2RWS6	Mus musculus	Metazoa	2412	False
Q9NZM4	Homo sapiens	Metazoa	1560	False
Q6DDT4	Xenopus laevis	Metazoa	517	False
Q7SBR3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	86	False
Q9UH92	Homo sapiens	Metazoa	298	False
Q9LPZ4	Arabidopsis thaliana	Plants	204	False
Q8LBI1	Arabidopsis thaliana	Plants	301	False
Q12149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
Q99497	Homo sapiens	Metazoa	189	False
Q8L7W1	Arabidopsis thaliana	Plants	678	False
P0DP88	Danio rerio	Metazoa	75	True
Q5NCQ5	Mus musculus	Metazoa	438	False
Q6ZSM3	Homo sapiens	Metazoa	516	True
P62746	Mus musculus	Metazoa	196	False
Q02283	Arabidopsis thaliana	Plants	272	False
Q9STP8	Arabidopsis thaliana	Plants	354	True
Q0QF01	Sus scrofa	Metazoa	664	False
Q03776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544	False
P10107	Mus musculus	Metazoa	346	False
Q9FFF4	Arabidopsis thaliana	Plants	477	False
A9YWR6	Medicago truncatula	Plants	727	False
P40318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1319	False
P0C0A9	Rattus norvegicus	Metazoa	76	False
Q9UT12	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
Q9NWM0	Homo sapiens	Metazoa	555	False
Q60611	Mus musculus	Metazoa	764	False
P53004	Homo sapiens	Metazoa	296	False
P30301	Homo sapiens	Metazoa	263	True
P00059	Abutilon theophrasti	Plants	111	False
Q63918	Mus musculus	Metazoa	418	False
P83456	Gadus morhua	Metazoa	477	False
P53331	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	553	False
P42645	Arabidopsis thaliana	Plants	268	False
O43681	Homo sapiens	Metazoa	348	False
Q08822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	631	False
Q62424	Mus musculus	Metazoa	386	False
Q8L7U5	Arabidopsis thaliana	Plants	881	False
Q31708	Arabidopsis thaliana	Plants	362	False
O60952	Dictyostelium discoideum	Other	199	False
P21957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	False
O23680	Arabidopsis thaliana	Plants	297	True
O08650	Mus musculus	Metazoa	554	True
Q15858	Homo sapiens	Metazoa	1988	False
P97343	Mus musculus	Metazoa	419	False
Q3ZCT1	Homo sapiens	Metazoa	412	False
Q39050	Arabidopsis thaliana	Plants	457	False
Q8TDN1	Homo sapiens	Metazoa	519	False
P15789	Cyanidium caldarium	Other	97	False
Q5JTZ9	Homo sapiens	Metazoa	985	False
Q92988	Homo sapiens	Metazoa	240	False
P83095	Bos taurus	Metazoa	556	False
Q64012	Mus musculus	Metazoa	312	False
Q9BW71	Homo sapiens	Metazoa	556	False
Q9N5R9	Caenorhabditis elegans	Metazoa	1030	False
Q9CR14	Mus musculus	Metazoa	375	False
P00035	Haematobia irritans	Metazoa	108	False
O95396	Homo sapiens	Metazoa	460	False
O60443	Homo sapiens	Metazoa	496	False
Q8H191	Arabidopsis thaliana	Plants	497	False
Q29455	Bos taurus	Metazoa	198	False
Q9SY97	Arabidopsis thaliana	Plants	273	False
P0DKB9	Arabidopsis thaliana	Plants	326	False
Q96T76	Homo sapiens	Metazoa	1030	False
A2BE28	Mus musculus	Metazoa	776	False
Q02772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	108	False
Q9UPZ9	Homo sapiens	Metazoa	632	False
Q05046	Cucurbita maxima	Plants	575	False
Q96MA6	Homo sapiens	Metazoa	479	False
P25708	Bos taurus	Metazoa	464	False
H2QII6	Pan troglodytes	Metazoa	3224	False
Q924N4	Mus musculus	Metazoa	1150	False
P70340	Mus musculus	Metazoa	465	False
P53859	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	292	False
P55040	Homo sapiens	Metazoa	296	False
Q3UUI3	Mus musculus	Metazoa	230	False
Q10360	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	97	False
P99999	Homo sapiens	Metazoa	105	False
Q13155	Homo sapiens	Metazoa	320	False
P40089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93	False
Q9N425	Caenorhabditis elegans	Metazoa	501	False
P35601	Mus musculus	Metazoa	1131	False
P17665	Mus musculus	Metazoa	63	True
Q13886	Homo sapiens	Metazoa	244	False
Q9SJF1	Arabidopsis thaliana	Plants	589	False
Q9R1P0	Mus musculus	Metazoa	261	False
P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	False
P11490	Arabidopsis thaliana	Plants	171	False
P56778	Arabidopsis thaliana	Plants	473	True
Q9FGB1	Arabidopsis thaliana	Plants	385	False
O88662	Mus musculus	Metazoa	172	True
P70120	Mus musculus	Metazoa	167	False
P19414	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	778	False
P27450	Arabidopsis thaliana	Plants	419	False
Q4WGE2	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	607	True
P23204	Mus musculus	Metazoa	468	False
Q21773	Caenorhabditis elegans	Metazoa	489	False
Q9QZN9	Rattus norvegicus	Metazoa	360	True
Q7TP54	Rattus norvegicus	Metazoa	1310	False
P51812	Homo sapiens	Metazoa	740	False
P00008	Oryctolagus cuniculus	Metazoa	105	False
O35245	Mus musculus	Metazoa	966	False
Q9FLD5	Arabidopsis thaliana	Plants	514	True
P13468	Drosophila melanogaster	Metazoa	463	False
Q8NEC5	Homo sapiens	Metazoa	780	False
Q9Y291	Homo sapiens	Metazoa	106	False
P52891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False
O49290	Arabidopsis thaliana	Plants	339	False
Q9SRH6	Arabidopsis thaliana	Plants	285	False
Q8NAV1	Homo sapiens	Metazoa	312	False
P46781	Homo sapiens	Metazoa	194	False
O22921	Arabidopsis thaliana	Plants	393	False
Q8N3R9	Homo sapiens	Metazoa	675	False
O94276	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
P20265	Homo sapiens	Metazoa	443	False
P11943	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	134	False
P36993	Mus musculus	Metazoa	390	False
Q9Y508	Homo sapiens	Metazoa	228	False
Q9D666	Mus musculus	Metazoa	913	False
Q05892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277	False
O60331	Homo sapiens	Metazoa	668	False
O49660	Arabidopsis thaliana	Plants	491	True
O08790	Mus musculus	Metazoa	351	True
Q8TF01	Homo sapiens	Metazoa	805	False
Q9U3V9	Drosophila melanogaster	Metazoa	2079	False
Q8GYY1	Arabidopsis thaliana	Plants	412	False
Q91YE8	Mus musculus	Metazoa	1087	False
Q9LQZ7	Arabidopsis thaliana	Plants	331	False
Q17RH7	Homo sapiens	Metazoa	139	False
P30559	Homo sapiens	Metazoa	389	True
Q9DAG4	Mus musculus	Metazoa	180	False
P19388	Homo sapiens	Metazoa	210	False
Q8S8P5	Arabidopsis thaliana	Plants	519	False
P09838	Mus musculus	Metazoa	510	False
Q0WNB1	Arabidopsis thaliana	Plants	243	False
Q61133	Mus musculus	Metazoa	244	False
A0A143ZZK9	Plasmodium falciparum (isolate 3D7)	Other	1264	False
P24349	Caenorhabditis elegans	Metazoa	1201	False
P34341	Caenorhabditis elegans	Metazoa	821	False
Q8W487	Arabidopsis thaliana	Plants	250	False
Q96FX8	Homo sapiens	Metazoa	193	True
P38175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q9UQB9	Homo sapiens	Metazoa	309	False
Q22799	Caenorhabditis elegans	Metazoa	89	False
Q9ZTZ7	Arabidopsis thaliana	Plants	1193	False
A0A0P0X9Z7	Oryza sativa subsp. japonica	Plants	1600	False
P20264	Homo sapiens	Metazoa	500	False
P07947	Homo sapiens	Metazoa	543	False
Q9FGW5	Arabidopsis thaliana	Plants	612	False
Q6PCD5	Homo sapiens	Metazoa	774	False
Q5JTC6	Homo sapiens	Metazoa	1135	False
Q58DV5	Bos taurus	Metazoa	161	False
Q9VLN1	Drosophila melanogaster	Metazoa	317	False
P87000	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	926	False
Q20977	Caenorhabditis elegans	Metazoa	567	False
P15207	Rattus norvegicus	Metazoa	902	False
Q9BUE6	Homo sapiens	Metazoa	129	False
Q9Y2F5	Homo sapiens	Metazoa	2266	False
Q8GYB1	Arabidopsis thaliana	Plants	285	False
A0A8I3PDQ1	Canis lupus familiaris	Metazoa	834	False
P20591	Homo sapiens	Metazoa	662	False
Q3V132	Mus musculus	Metazoa	320	True
C7AU21	Oryza sativa subsp. japonica	Plants	278	False
P42891	Bos taurus	Metazoa	754	True
Q12311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	748	False
Q6DRC5	Danio rerio	Metazoa	1014	False
Q9UTC0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False
Q7Z7K6	Homo sapiens	Metazoa	275	False
P62808	Bos taurus	Metazoa	126	False
P41146	Homo sapiens	Metazoa	370	True
P18625	Gallus gallus	Metazoa	323	False
Q9C9B9	Arabidopsis thaliana	Plants	643	False
Q03774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False
Q9VKQ9	Drosophila melanogaster	Metazoa	134	False
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
Q9WV31	Mus musculus	Metazoa	396	False
Q8VZQ4	Arabidopsis thaliana	Plants	536	False
Q06224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	779	False
P0C5Y9	Homo sapiens	Metazoa	115	False
Q9ERE4	Rattus norvegicus	Metazoa	298	False
P40002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666	False
P06512	Spinacia oleracea	Plants	734	True
Q9CZX7	Mus musculus	Metazoa	257	False
O22914	Arabidopsis thaliana	Plants	124	False
P12683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054	True
P08235	Homo sapiens	Metazoa	984	False
Q9ZNX9	Arabidopsis thaliana	Plants	517	False
P34440	Caenorhabditis elegans	Metazoa	261	False
P24385	Homo sapiens	Metazoa	295	False
P50440	Homo sapiens	Metazoa	423	False
Q8RWV0	Arabidopsis thaliana	Plants	741	False
Q9M365	Arabidopsis thaliana	Plants	359	False
Q8L617	Arabidopsis thaliana	Plants	313	False
P38998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
P16243	Zea mays	Plants	636	False
O54751	Mus musculus	Metazoa	299	False
Q9S795	Arabidopsis thaliana	Plants	501	False
Q5ABU7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	564	False
Q9H7V2	Homo sapiens	Metazoa	258	False
Q6PG16	Mus musculus	Metazoa	667	False
Q9SEL7	Arabidopsis thaliana	Plants	323	False
O88870	Mus musculus	Metazoa	551	True
Q56VL3	Homo sapiens	Metazoa	154	False
Q9GZZ0	Homo sapiens	Metazoa	328	False
Q93YN0	Arabidopsis thaliana	Plants	187	False
Q8LB10	Arabidopsis thaliana	Plants	305	False
P48664	Homo sapiens	Metazoa	564	True
Q9XGY4	Arabidopsis thaliana	Plants	77	False
Q6NPS8	Arabidopsis thaliana	Plants	623	False
Q04195	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
P18870	Gallus gallus	Metazoa	314	False
Q709C8	Homo sapiens	Metazoa	3753	False
O74504	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791	False
O35119	Rattus norvegicus	Metazoa	977	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	False
Q8VDS3	Mus musculus	Metazoa	158	False
O94258	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	978	False
W7MAT5	Gibberella moniliformis (strain M3125 / FGSC 7600)	Fungi	574	True
U4PCM1	Caenorhabditis elegans	Metazoa	809	False
P10962	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306	False
Q9BQ83	Homo sapiens	Metazoa	275	False
O21619	Ovis aries	Metazoa	261	True
Q9JM73	Mus musculus	Metazoa	504	False
P53739	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	893	False
Q05084	Homo sapiens	Metazoa	483	False
Q9QWH1	Mus musculus	Metazoa	850	False
O94759	Homo sapiens	Metazoa	1503	False
Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False
Q5HYK3	Homo sapiens	Metazoa	327	False
P37208	Porphyridium purpureum	Other	172	False
Q8TAS1	Homo sapiens	Metazoa	419	False
O74563	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	680	False
B8XX90	Sus scrofa	Metazoa	378	True
Q9ZSD4	Arabidopsis thaliana	Plants	346	False
Q8IV63	Homo sapiens	Metazoa	474	False
P84234	Oncorhynchus mykiss	Metazoa	136	False
Q9H0E7	Homo sapiens	Metazoa	712	False
Q9LS03	Arabidopsis thaliana	Plants	254	False
P82922	Bos taurus	Metazoa	397	False
Q9ERS2	Mus musculus	Metazoa	144	True
Q6NKX1	Arabidopsis thaliana	Plants	476	False
O54968	Rattus norvegicus	Metazoa	604	False
Q04175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944	False
Q99PP7	Mus musculus	Metazoa	1142	False
Q01080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	415	False
Q9W413	Drosophila melanogaster	Metazoa	544	False
Q61337	Mus musculus	Metazoa	204	False
Q96P69	Homo sapiens	Metazoa	363	True
Q15287	Homo sapiens	Metazoa	305	False
P49758	Homo sapiens	Metazoa	472	False
Q12511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	572	False
Q80Z96	Mus musculus	Metazoa	526	False
Q60754	Mus musculus	Metazoa	518	True
Q15797	Homo sapiens	Metazoa	465	False
Q5BJY9	Rattus norvegicus	Metazoa	423	False
Q9C5U1	Arabidopsis thaliana	Plants	1036	True
P22033	Homo sapiens	Metazoa	750	False
O15265	Homo sapiens	Metazoa	892	False
P48267	Chlamydomonas reinhardtii	Plants	168	False
Q16531	Homo sapiens	Metazoa	1140	False
P97447	Mus musculus	Metazoa	280	False
Q9NUS5	Homo sapiens	Metazoa	200	False
P26969	Pisum sativum	Plants	1057	False
Q9SCJ9	Arabidopsis thaliana	Plants	1067	False
Q6YSY5	Oryza sativa subsp. japonica	Plants	357	False
P41208	Homo sapiens	Metazoa	172	False
Q92681	Homo sapiens	Metazoa	617	False
Q7XA78	Arabidopsis thaliana	Plants	264	False
Q8NBZ0	Homo sapiens	Metazoa	244	False
O60174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	582	False
O00764	Homo sapiens	Metazoa	312	False
Q9CY57	Mus musculus	Metazoa	249	False
Q1K528	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82	True
Q61699	Mus musculus	Metazoa	858	False
Q7K4M4	Drosophila melanogaster	Metazoa	649	False
Q9WTR1	Mus musculus	Metazoa	756	False
Q8IM30	Plasmodium falciparum (isolate 3D7)	Other	608	False
Q920G2	Rattus norvegicus	Metazoa	337	False
Q8TDI0	Homo sapiens	Metazoa	1954	False
Q9Y3S2	Homo sapiens	Metazoa	320	False
Q63531	Rattus norvegicus	Metazoa	735	False
P06685	Rattus norvegicus	Metazoa	1023	True
Q06409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1932	False
Q06344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628	False
Q32SG6	Zea mays	Plants	964	False
Q6PD74	Homo sapiens	Metazoa	315	False
Q86HX0	Dictyostelium discoideum	Other	356	False
Q8TBZ0	Homo sapiens	Metazoa	833	False
Q8VH31	Mus musculus	Metazoa	287	False
P10412	Homo sapiens	Metazoa	219	False
Q94165	Caenorhabditis elegans	Metazoa	256	False
Q9ZNT7	Arabidopsis thaliana	Plants	286	True
Q920G9	Mus musculus	Metazoa	524	False
P22148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
Q9Y6X3	Homo sapiens	Metazoa	613	False
O78750	Ovis aries	Metazoa	227	True
A8DYY6	Drosophila melanogaster	Metazoa	616	False
P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480	False
P34283	Caenorhabditis elegans	Metazoa	442	False
P53041	Homo sapiens	Metazoa	499	False
P30419	Homo sapiens	Metazoa	496	False
Q3E906	Arabidopsis thaliana	Plants	450	False
Q8BIA4	Mus musculus	Metazoa	598	False
O94268	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False
Q9FDX8	Oryza sativa subsp. japonica	Plants	395	False
P40917	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q05519	Homo sapiens	Metazoa	484	False
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False
O17468	Drosophila melanogaster	Metazoa	1047	False
P49177	Arabidopsis thaliana	Plants	377	False
Q8H1S7	Arabidopsis thaliana	Plants	927	False
Q13183	Homo sapiens	Metazoa	592	True
P52758	Homo sapiens	Metazoa	137	False
Q92585	Homo sapiens	Metazoa	1016	False
Q12974	Homo sapiens	Metazoa	167	False
P08468	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	800	False
Q6P8X9	Mus musculus	Metazoa	189	False
Q9T0A4	Arabidopsis thaliana	Plants	250	False
Q99675	Homo sapiens	Metazoa	332	False
Q18825	Caenorhabditis elegans	Metazoa	811	False
P0C016	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
Q8ISM1	Giardia intestinalis	Other	755	False
Q4L208	Rattus norvegicus	Metazoa	575	True
Q15785	Homo sapiens	Metazoa	309	False
Q9NS39	Homo sapiens	Metazoa	739	False
Q8GY89	Arabidopsis thaliana	Plants	125	False
P35637	Homo sapiens	Metazoa	526	False
P41910	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
Q7XR46	Oryza sativa subsp. japonica	Plants	487	False
Q86XK2	Homo sapiens	Metazoa	927	False
Q15061	Homo sapiens	Metazoa	677	False
Q0WQF7	Arabidopsis thaliana	Plants	637	False
Q14331	Homo sapiens	Metazoa	258	False
Q5EAW4	Xenopus laevis	Metazoa	860	False
Q2KID9	Bos taurus	Metazoa	430	False
Q9FYL3	Arabidopsis thaliana	Plants	499	False
O95822	Homo sapiens	Metazoa	493	False
P09911	Pisum sativum	Plants	149	False
Q0D7I3	Oryza sativa subsp. japonica	Plants	509	False
P70336	Mus musculus	Metazoa	1388	False
Q9CU62	Mus musculus	Metazoa	1233	False
D3IUT5	Xenopus laevis	Metazoa	1985	False
P37199	Rattus norvegicus	Metazoa	1390	False
Q9UJU6	Homo sapiens	Metazoa	430	False
Q9ULG1	Homo sapiens	Metazoa	1556	False
O46550	Canis lupus familiaris	Metazoa	162	False
Q8VDK1	Mus musculus	Metazoa	323	False
O76039	Homo sapiens	Metazoa	960	False
Q9LYR2	Arabidopsis thaliana	Plants	274	False
P22438	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	575	False
Q56YA5	Arabidopsis thaliana	Plants	401	False
P97769	Mus musculus	Metazoa	203	False
Q9NQS5	Homo sapiens	Metazoa	396	True
O20030	Chlamydomonas reinhardtii	Plants	197	True
Q9M651	Arabidopsis thaliana	Plants	545	False
P40344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
Q9BQ48	Homo sapiens	Metazoa	92	False
P38208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q9SAA2	Arabidopsis thaliana	Plants	271	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	False
P49790	Homo sapiens	Metazoa	1475	False
O49686	Arabidopsis thaliana	Plants	191	False
Q8VYU8	Arabidopsis thaliana	Plants	396	False
P26434	Rattus norvegicus	Metazoa	717	False
Q8ND71	Homo sapiens	Metazoa	665	False
Q9C5H5	Arabidopsis thaliana	Plants	716	False
O60447	Homo sapiens	Metazoa	810	False
O95983	Homo sapiens	Metazoa	291	False
Q9CWU5	Mus musculus	Metazoa	440	False
Q9LVA9	Arabidopsis thaliana	Plants	420	False
C4R826	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	204	False
Q6IMP4	Mus musculus	Metazoa	677	True
P60763	Homo sapiens	Metazoa	192	False
Q10N20	Oryza sativa subsp. japonica	Plants	369	False
P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089	False
O13539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
P00226	Sambucus nigra	Plants	97	False
P38885	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
O14497	Homo sapiens	Metazoa	2285	False
Q05921	Mus musculus	Metazoa	735	False
P41948	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	499	True
P0CY11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False
Q6B0I6	Homo sapiens	Metazoa	523	False
P25788	Homo sapiens	Metazoa	255	False
Q00056	Homo sapiens	Metazoa	320	False
P61457	Homo sapiens	Metazoa	104	False
Q63470	Rattus norvegicus	Metazoa	763	False
Q91XD2	Mus musculus	Metazoa	341	False
Q18321	Caenorhabditis elegans	Metazoa	482	True
O43918	Homo sapiens	Metazoa	545	False
A0A445AGS0	Arachis hypogaea	Plants	203	False
O22873	Arabidopsis thaliana	Plants	367	False
F4KFB3	Arabidopsis thaliana	Plants	598	False
H3BKT1	Mus musculus	Metazoa	185	False
O54714	Mus musculus	Metazoa	628	False
Q10586	Homo sapiens	Metazoa	325	False
Q9N1F5	Sus scrofa	Metazoa	241	False
M4IQQ5	Humulus lupulus	Plants	556	False
